,cluster
0,0
1,1
2,2
3,3
4,2
5,4
6,4
7,0
8,4
9,2
10,1
11,4
12,5
13,3
14,2
15,2
16,2
17,3
18,4
19,4
20,1
21,1
22,2
23,5
24,1
25,4
26,4
27,5
28,5
29,3
30,3
31,5
32,2
33,0
34,5
35,1
36,5
37,1
38,1
39,5
